"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"3350","RT @nytimes: An extraordinary look at Donald Trump's psyche: We obtained hours of interviews that reveal his fear of failure. https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:43:00,FALSE,NA,"791258829363093504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OrsonHelles",81,TRUE,FALSE,NA,NA,"Here","en","http://pbs.twimg.com/profile_images/739265910687432704/3n8nGy67_normal.jpg"
"3351","RT @LessGovMoreFun: . ""I'm not running for President of the world. I'm running for President of the United States"" --Donald Trump
#RR #P2 h‚Ä¶",FALSE,0,NA,2016-10-26 12:43:00,FALSE,NA,"791258829346443264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Smiley_Bossy",430,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000727826863/37f3b9f235634f725c16433b8d1d2b91_normal.jpeg"
"3352","RT @HillaryClinton: Want to know if Donald Trump is lying? Just Google it. https://t.co/Ujm9H1Sha9",FALSE,0,NA,2016-10-26 12:43:00,FALSE,NA,"791258828129996800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fran_bray",6385,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"3353","RT @ShaneGoldmacher: Donald Trump's final pivot is to an infomercial, with @EliStokols: https://t.co/T0iumsy3N6",FALSE,0,NA,2016-10-26 12:43:00,FALSE,NA,"791258827949617152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmartNYT",14,TRUE,FALSE,NA,NA,"The 703, 202 or on the road","en","http://pbs.twimg.com/profile_images/778983735664533504/5zYFIxMM_normal.jpg"
"3354","RT @sopitas: ¬°Toma! Barack Obama le responde un tuit a Donald Trump https://t.co/WeNT9i2eOA https://t.co/oUsscZZNNQ",FALSE,0,NA,2016-10-26 12:42:58,FALSE,NA,"791258822383808513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nandoriga",13,TRUE,FALSE,NA,NA,"Teocelo ‚õ∫Ô∏è","es","http://pbs.twimg.com/profile_images/790739683600769024/MYsLLewk_normal.jpg"
"3355","RT @Norwegian4Trump: Good Morning America!

Donald Back Into The Lead In LA Times/USC Poll, National Poll

Trump 45.3%
Clinton 44.2%

Go @r‚Ä¶",FALSE,0,NA,2016-10-26 12:42:58,FALSE,NA,"791258821083758592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Glaivester",48,TRUE,FALSE,NA,NA,"Someplace in the U.S.A.","en","http://pbs.twimg.com/profile_images/378800000084881050/666b0b9a513660dc1350a9a512f8970d_normal.png"
"3356","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:42:58,FALSE,NA,"791258819636723712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rightmom",613,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/775830621201526784/b9sGUCpN_normal.jpg"
"3357","RT @IndyUSA: A Fox News presenter went to town on one of Trump's biggest supporters https://t.co/vBdTNjdTWE https://t.co/XgG6wOBBIL",FALSE,0,NA,2016-10-26 12:42:58,FALSE,NA,"791258819368103936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dixielolo",8,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/755969129702526976/ZgjkFLO4_normal.jpg"
"3358","RT @thedailybeast: ""You had drugs, women and booze all over the f*ckin‚Äô place."" https://t.co/bMFWKg8BJW",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258818072092672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlescollier",66,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"3359","RT @Marose111: Donald Trump Made A Number Of False Claims During The Debate https://t.co/P5OOiTnkdo via @buzzfeedpol @buzzfeednews",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258817925378049",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Marose111",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/703193639879626752/ibtRQQw1_normal.jpg"
"3360","RT @FoxNews: Rudy Giuliani reacts to undercover video claiming to show Dem operatives discussing Donald Duck protests https://t.co/LB0PF9et‚Ä¶",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258817568739328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WendyChance",2135,TRUE,FALSE,NA,NA,"Austin, Texas","en","http://pbs.twimg.com/profile_images/3227354938/4656ce055d8093fafd945c16d7e0703e_normal.jpeg"
"3361","RT @HillaryClinton: Donald Trump is unqualified to be Commander-in-Chief. A president doesn‚Äôt call our military a ‚Äútotal disaster.‚Äù https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258817409396736",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","RobinKLowe",686,TRUE,FALSE,NA,NA,"Phoenix, AZ","en","http://pbs.twimg.com/profile_images/464403143061561344/2FqhHSqN_normal.jpeg"
"3362","RT @dcexaminer: POLL: Donald Trump takes a 2-point lead over Hillary Clinton in must-win Florida https://t.co/RXTcUb16r0 https://t.co/ehMDK‚Ä¶",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258816578977792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DawnSwe12515208",24,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/754870978908389378/xmLcfjXJ_normal.jpg"
"3363","RT @MissLizzyNJ: Yeah well I'm 29 years old and still have scary dreams about Hillary Clinton and Isis. What's your point?  https://t.co/gT‚Ä¶",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258816130256897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BIGSHOW401",208,TRUE,FALSE,NA,NA,"Dirty Myrtie SC ","en","http://pbs.twimg.com/profile_images/788404679688368128/sX9zvSYH_normal.jpg"
"3364","RT @thecitizeNY: IRONY: Donald Trump voters complain they lost their jobs, can't pay bills or afford  healthcare -- but spend thousands on‚Ä¶",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258815593222144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beeble_Zap",6,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/751423651078103040/rq-uW_S3_normal.jpg"
"3365","Donald Trump‚Äôs campaign has spent more on hats than on polling
https://t.co/pHt3bBtPd9",FALSE,0,NA,2016-10-26 12:42:57,FALSE,NA,"791258815354339328",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","sanuzis",1,FALSE,FALSE,NA,NA,"Lansing, MIchigan","en","http://pbs.twimg.com/profile_images/733763687253696514/gWPna4ma_normal.jpg"
"3366","RT @Slate: The problem isn‚Äôt Donald Trump‚Äôs mental health. It‚Äôs ours: https://t.co/prrPZjvpN3 https://t.co/prbaT4nzH2",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258814586773504",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Elisabeth_DMS",16,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/471039850376740864/iJWR9soq_normal.jpeg"
"3367","RT @Pamela_Moore13: Donald Trump: ""I will cancel every illegal Obamacare executive order. We'll cancel all funding to sanctuary cities.""
#O‚Ä¶",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258814163001344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsAboutTime18",594,TRUE,FALSE,NA,NA,"Behind Donald T. Trump","en","http://pbs.twimg.com/profile_images/694736301459841026/AMTU_Qa9_normal.jpg"
"3368","RT @BigStick2013: Polls Tightening, Donald Trump Close to Margin of Error in Swing States -  https://t.co/JzOmXY4CsN

Add Trump +5 to remov‚Ä¶",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258814062428162",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kickinglass55",28,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/788737506678280193/Puz9lGjm_normal.jpg"
"3369","RT @PolitiFact: NowThis news site says Bill Clinton didn't sign NAFTA. Actually, Clinton signed it Dec. 8, 1993. https://t.co/Rfc0MC4nBs ht‚Ä¶",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258813554982912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guidossss",42,TRUE,FALSE,NA,NA,"Massachusetts, USA","en","http://pbs.twimg.com/profile_images/784024037739626496/PCkMgJ_Y_normal.jpg"
"3370","RT @nypost: Newt Gingrich criticized Megyn Kelly for her coverage of the sexual misconduct accusations against Donald Trump  https://t.co/x‚Ä¶",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258812137115648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jdd2169",28,TRUE,FALSE,NA,NA,"Santa Rosa, CA","en","http://pbs.twimg.com/profile_images/770999388562821122/0F6HcXEV_normal.jpg"
"3371","Donald Trump, who said 37 false things on Monday, calls fact checkers ‚Äòscum‚Äô https://t.co/9oZkxFBHUj via @torontostar",FALSE,3,NA,2016-10-26 12:42:56,FALSE,NA,"791258811184975872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustTrueBlue",4,FALSE,FALSE,NA,NA,"'Merica","en","http://pbs.twimg.com/profile_images/378800000154117809/114cd852f32aa1d4229a1d4e1e3cc05c_normal.jpeg"
"3372","RT @JasonMillerinDC: Big league Bloomberg/Florida poll! ""Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https:‚Ä¶",FALSE,0,NA,2016-10-26 12:42:56,FALSE,NA,"791258811122216960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoshuaParrlera",683,TRUE,FALSE,NA,NA,"Lynden, WA","en","http://pbs.twimg.com/profile_images/749754178575138817/qzSheBZD_normal.jpg"
"3373","RT @jeneps: Another day, another trolling of Donald Trump by the Clinton campaign https://t.co/0BsHqzhUBk",FALSE,0,NA,2016-10-26 12:42:55,FALSE,NA,"791258807452241920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LeChatNoire4",7,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/718154934726881280/9ewB4AT5_normal.jpg"
"3374","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Grand Opening Trump Int'l Hotel
Ì†ΩÌ≤•Washington D.C.
TODAY 11 AM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #DrainTheS‚Ä¶",FALSE,0,NA,2016-10-26 12:42:55,FALSE,NA,"791258807204716544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DianeBBennett1",93,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"3375","RT @MissLizzyNJ: Yeah well I'm 29 years old and still have scary dreams about Hillary Clinton and Isis. What's your point?  https://t.co/gT‚Ä¶",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258805371805696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SCmess43",208,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/724717658059362304/yXKfNY7j_normal.jpg"
"3376","RT @HuffingtonPost: Donald Trump recalled hitting on Kelly Preston in a note about her son's death https://t.co/QRbX8cKFyF https://t.co/Sp2‚Ä¶",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258805174673408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sjferg1252",229,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/784232649300639744/yjjypgwt_normal.jpg"
"3377","RT @hrtablaze: Uber liberal Michael Moore predicts that Donald J Trump will win and become our next POTUS ! 14 Days til MAGA ! 

#PatriotsU‚Ä¶",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258803694108672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mariefountain88",553,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/725444830948552704/J2kWKZdT_normal.jpg"
"3378","And counting ... https://t.co/RDgnpMTgZe",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258803417210880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Imranqamarus",0,FALSE,FALSE,NA,NA,"Cinco Ranch, TX","en","http://pbs.twimg.com/profile_images/378800000261827420/a8bb6079750ac5b7150f9fa1f4f36bb9_normal.jpeg"
"3379","RT @maggieNYT: Bannon, Stone, Bossie are all poised to become permanent opposition to Clinton + Ryan if Trump loses https://t.co/pMikFWNPAh",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258802804756480",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tuskeer",40,TRUE,FALSE,NA,NA,"Denver","en","http://pbs.twimg.com/profile_images/1443381394/linda5_normal.jpeg"
"3380","RT @southgadiva: Clinton ‚ÄúFixer‚Äù: ‚ÄúNothing I have heard [about Donald Trump] comes close to the sexual https://t.co/mlfRa8b5YN",FALSE,0,NA,2016-10-26 12:42:54,FALSE,NA,"791258802658086912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patriot_64",2,TRUE,FALSE,NA,NA,"Rhode Island","en","http://pbs.twimg.com/profile_images/754752630979751936/Y7EOCL06_normal.jpg"
"3381","RT @2ALAW: You Won't See This On The Lame-Stream Media @CNN 

Donald Trump Will Be The Next President Of The United States.

#Trump
#DrainT‚Ä¶",FALSE,0,NA,2016-10-26 12:42:53,FALSE,NA,"791258798665138176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joelle6667",877,TRUE,FALSE,NA,NA,"Boston, MA","en","http://pbs.twimg.com/profile_images/776375349592592385/QPcgR99f_normal.jpg"
"3382","RT @pgpfoundation: Are you concerned about the national debt and our economic future? Tweet at Donald Trump to ask for his plan. 
 https://‚Ä¶",FALSE,0,NA,2016-10-26 12:42:53,FALSE,NA,"791258798589485056",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","billym920",2268,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/711601437252300800/IIjer_ZO_normal.jpg"
"3383","RT @bawbbyspears: Obama read a mean tweet from Donald Trump and his response was everything Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ±èÌ†ΩÌ±è https://t.co/daxxASvkw4",FALSE,0,NA,2016-10-26 12:42:51,FALSE,NA,"791258792121995264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","solestagram",4757,TRUE,FALSE,NA,NA,"Logro√±o, Spain","es","http://pbs.twimg.com/profile_images/786096046522892288/q5XKjVNU_normal.png"
"3384","RT @BuzzFeedNews: Donald Trump responds to Joe Biden saying he'd like to take Trump ""behind the gym"": ""I'd love that! Mr Tough Guy."" https:‚Ä¶",FALSE,0,NA,2016-10-26 12:42:51,FALSE,NA,"791258791987777536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kurt_P",72,TRUE,FALSE,NA,NA,"Jefferson, GA","en","http://pbs.twimg.com/profile_images/545258626416246784/DKODXx7Q_normal.jpeg"
"3385","RT @JeffFromOhio: Donald Trump can't be happy about a guy named Perez going over the wall twice",FALSE,0,NA,2016-10-26 12:42:51,FALSE,NA,"791258790448422912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stefon2014",197,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/749246341143007233/oXzHpg_6_normal.jpg"
"3386","RT @SOMEXlCAN: Obama read a mean tweet from Donald Trump and his response was everything Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ±èÌ†ºÌøªÌ†ΩÌ±èÌ†ºÌøª https://t.co/hi3r7RUvxn",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258788951187456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayeoo_shawttyyy",478,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777193125987188736/Er1gXVox_normal.jpg"
"3387","RT @2ALAW: You Won't See This On The Lame-Stream Media @CNN 

Donald Trump Will Be The Next President Of The United States.

#Trump
#DrainT‚Ä¶",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258788720508928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nicole72inFL",877,TRUE,FALSE,NA,NA,"Florida, USA ","en","http://pbs.twimg.com/profile_images/768984760974581760/yJj5Gs9P_normal.png"
"3388","RT @Primal: @PHARAOH_YKHIRO Donald Trump Tells Fox Obama's Tears Were 'Sincere'...
https://t.co/240TXzEGIA via crooksandliars https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258788699344896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raziaizzy",1,TRUE,FALSE,NA,NA,"America","en","http://pbs.twimg.com/profile_images/735281270343667712/fpRGgkFW_normal.jpg"
"3389","RT @TIME: Donald Trump ready to fight 'Mr Tough Guy' Joe Biden https://t.co/o2zp6DUkMl",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258788665917441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manuco22",19,TRUE,FALSE,NA,NA,"Pensando donde ir","es","http://pbs.twimg.com/profile_images/587793977/manuco_foto_twitter_navidad_normal.jpg"
"3390","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258787244048385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rosebud1668",224,TRUE,FALSE,NA,NA,"Conemaugh Twp, PA ","en","http://pbs.twimg.com/profile_images/787727833976102913/cIsz-Bna_normal.jpg"
"3391","RT @RollingStone: Law &amp; Order: SVU' has set an airdate for their Donald Trump-inspired episode https://t.co/T86FW2IBXQ https://t.co/xkTSYGF‚Ä¶",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258787025915904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cuzinvinny",28,TRUE,FALSE,NA,NA,"Connecticut","en","http://pbs.twimg.com/profile_images/534932859769716737/S4TmviYX_normal.jpeg"
"3392","RT @JasonMillerinDC: Big league Bloomberg/Florida poll! ""Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https:‚Ä¶",FALSE,0,NA,2016-10-26 12:42:50,FALSE,NA,"791258786350628864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmyRose77253769",683,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/719961444914044928/_UorvyB-_normal.jpg"
"3393","RT @BuzzFeedNews: Donald Trump responds to Joe Biden saying he'd like to take Trump ""behind the gym"": ""I'd love that! Mr Tough Guy."" https:‚Ä¶",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258785297956864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stevekallay1",72,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/711282228710535168/Frs5KUzT_normal.jpg"
"3394","RT @EliStokols: As his electoral chances fade, Trump pimps his hotels. @ShaneGoldmacher and I on the campaign as informercial. https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258784798683136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alanwil337",66,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/555779069589987330/_eb8nvBF_normal.png"
"3395","@accardi_joan @koolkaryn  Donald Trump is a con man he's only for himself. Don't buy the snake oil.",FALSE,0,"accardi_joan",2016-10-26 12:42:49,FALSE,"791066728163713024","791258784379187201","3012469263","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","honey89052",1,FALSE,FALSE,NA,NA,"Henderson NV","en","http://pbs.twimg.com/profile_images/781617053916467200/TeQIizu2_normal.jpg"
"3396","RT @CNN: Watch President Obama read mean tweets as he slams Donald Trump last night on Jimmy Kimmel https://t.co/vpS0RppqTk https://t.co/0H‚Ä¶",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258784161263616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ravensbarlow",830,TRUE,FALSE,NA,NA,"Tema, Ghana","en","http://pbs.twimg.com/profile_images/774736076258836480/MMY-sq4s_normal.jpg"
"3397","RT @immigrant4trump: Watch: ""Blacks For Trump Explain Why They are Voting for Donald TRUMP!"" Over 170,000 Views! In 6 Days, Watch hereÌ†ΩÌ±âhttp‚Ä¶",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258783431262208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","revansCAAD8",744,TRUE,FALSE,NA,NA,"Where We Park It!","en","http://pbs.twimg.com/profile_images/534034541/ls_8385_BobyBike_normal.JPG"
"3398","RT @CNN: Donald Trump has a 2-point edge over Hillary Clinton in a new Florida poll https://t.co/61gePIOx4r https://t.co/Pn6zuIkDJA",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258783263621120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayag_jerry",197,TRUE,FALSE,NA,NA,"Upper West Side, Manhattan","en","http://pbs.twimg.com/profile_images/782306186255175680/tF3uNCKD_normal.jpg"
"3399","RT @IndyUSA: Donald Trump is wrong about a rigged election, scientists have proved https://t.co/I1Ezhofk49 https://t.co/uLBHpKPPjs",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258782164594688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dixielolo",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/755969129702526976/ZgjkFLO4_normal.jpg"
"3400","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:42:49,FALSE,NA,"791258781460160512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElVatoTeporocho",224,TRUE,FALSE,NA,NA,"Covington, GA","en","http://pbs.twimg.com/profile_images/785227490507784192/1X0vZuCn_normal.jpg"
"3401","fascinating - Donald Trump talks like a woman via @politico https://t.co/m4cwuGdFlS",FALSE,0,NA,2016-10-26 12:42:47,FALSE,NA,"791258776049426432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kategaertner",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/779000798332252164/HFoHlk5t_normal.jpg"
"3402","""They just told us to move on because I mentioned Donald Trump."" Man oh man, Talking Smack still good.",FALSE,0,NA,2016-10-26 12:42:47,FALSE,NA,"791258775747497985",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IrbyTheCleaner",0,FALSE,FALSE,NA,NA,"Tuscaloosa Town","en","http://pbs.twimg.com/profile_images/755817978587975681/UiaLk9E5_normal.jpg"
"3403","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:42:46,FALSE,NA,"791258772765184000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doresmom",224,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/688360606915665920/_Dn_TPVI_normal.png"
"3404","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:42:46,FALSE,NA,"791258772719230976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lynnahume",614,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2710926656/b09ddf526e0e6498be07d45c4ecbf290_normal.png"
"3405","Victoria Gotti: ‚ÄòKing Con‚Äô Donald Trump Should Take His Pig Self Back to ‚ÄòDump Tower‚Äô https://t.co/WIGqjofKzz via @thedailybeast",FALSE,0,NA,2016-10-26 12:42:46,FALSE,NA,"791258771838341120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","betsalek",0,FALSE,FALSE,NA,NA,"#NYC/ #Hoboken","en","http://pbs.twimg.com/profile_images/550799155770032128/IyrWi__g_normal.jpeg"
"3406","RT @Marose111: Donald Trump Made A Number Of False Claims During The Debate https://t.co/MstpIlqLzl via @buzzfeedpol @buzzfeednews",FALSE,0,NA,2016-10-26 12:42:46,FALSE,NA,"791258770437468160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Marose111",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/703193639879626752/ibtRQQw1_normal.jpg"
"3407","RT @joncoopertweets: Thanks @hinterlandg. This may finally force Trump to admit he's been lying all along about claimed ICE endorsement! ht‚Ä¶",FALSE,0,NA,2016-10-26 12:42:46,FALSE,NA,"791258769925734400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kevin_cracknell",45,TRUE,FALSE,NA,NA,"Pennsylvania, USA","en","http://pbs.twimg.com/profile_images/788354470644178944/A95Wq_pg_normal.jpg"
"3408","‚ÄúDonald J. Trump is a libel bully.‚Äù Fearing Trump, ABA Stifles Report Calling Him a ‚ÄòLibel Bully‚Äô  https://t.co/WSbwbHUK9r  #libel #sad #aba",FALSE,0,NA,2016-10-26 12:42:45,FALSE,NA,"791258767002394625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ContraWhit",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1453941771/1734686_o9kCrkm0_c_normal.jpg"
